wp_post_id,bn_id,title,ical_url
5033,5033,"Exclusive 1BR at Marassi Marina Residence",https://mohamedmaged3002-droid.github.io/birdnest-ical/5033.ics
5109,5109,"Marassi 2BR | Marina",https://mohamedmaged3002-droid.github.io/birdnest-ical/5109.ics
5220,5220,"Marassi Comfy 1 Bedroom by BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5220.ics
5260,5260,"Fouka 3BR Apartment | Sea & PoolView",https://mohamedmaged3002-droid.github.io/birdnest-ical/5260.ics
5322,5322,"2BR SeaView Penthouse | Fouka Bay",https://mohamedmaged3002-droid.github.io/birdnest-ical/5322.ics
5381,5381,"3BR +Nanny LagoonView At Marassi",https://mohamedmaged3002-droid.github.io/birdnest-ical/5381.ics
5476,5476,"2BR Cabin on lagoon Playa",https://mohamedmaged3002-droid.github.io/birdnest-ical/5476.ics
5490,5490,"Address Beach | Modern Studio by BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5490.ics
5504,5504,"2BR Vida Marassi Marina View",https://mohamedmaged3002-droid.github.io/birdnest-ical/5504.ics
5516,5516,"1BR Partial Sea View Mangroovy El Gouna",https://mohamedmaged3002-droid.github.io/birdnest-ical/5516.ics
5642,5642,"4BR+Nanny Marassi Blanca",https://mohamedmaged3002-droid.github.io/birdnest-ical/5642.ics
5672,5672,"Verdi Marassi | 5BR Lagoon Escape",https://mohamedmaged3002-droid.github.io/birdnest-ical/5672.ics
5688,5688,"Family 3BR Townhouse | Pool View Veneto",https://mohamedmaged3002-droid.github.io/birdnest-ical/5688.ics
5702,5702,"1BR Lagoon View | Playa",https://mohamedmaged3002-droid.github.io/birdnest-ical/5702.ics
5794,5794,"3BR @Mivida Pool View | BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5794.ics
5809,5809,"Mivida 3BR Apart-hotel | BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5809.ics
5810,5810,"Serviced 3BR Apartment in Mivida Emaar",https://mohamedmaged3002-droid.github.io/birdnest-ical/5810.ics
5811,5811,"Elegant 3BDR Pool View | BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5811.ics
5812,5812,"3BR Apart-Hotel @Mivida New Cairo",https://mohamedmaged3002-droid.github.io/birdnest-ical/5812.ics
5821,5821,"Modern 2BDR @Mivida w/Pool View",https://mohamedmaged3002-droid.github.io/birdnest-ical/5821.ics
5822,5822,"Comfy Serviced 2BDR Apartment @Mivida New Cairo",https://mohamedmaged3002-droid.github.io/birdnest-ical/5822.ics
5825,5825,"BirdNest Modern 3BDR @Mivida Emmar",https://mohamedmaged3002-droid.github.io/birdnest-ical/5825.ics
5826,5826,"2BR Pool View @Mivida | BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5826.ics
5829,5829,"Modern 3BDR Mivida Emaar New Cairo",https://mohamedmaged3002-droid.github.io/birdnest-ical/5829.ics
5831,5831,"Family 3BDR Apartment in Mivida New Cairo",https://mohamedmaged3002-droid.github.io/birdnest-ical/5831.ics
5832,5832,"Modern 2BDR Pool View | Mivida New Cairo",https://mohamedmaged3002-droid.github.io/birdnest-ical/5832.ics
5865,5865,"2BR @Mivida with Garden",https://mohamedmaged3002-droid.github.io/birdnest-ical/5865.ics
5884,5884,"BirdNest | Modern Studio in ZED Towers",https://mohamedmaged3002-droid.github.io/birdnest-ical/5884.ics
5949,5949,"Amazing Studio @Zed Towers | BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5949.ics
5956,5956,"Bungalow King Suite Sea View | Blanche",https://mohamedmaged3002-droid.github.io/birdnest-ical/5956.ics
5957,5957,"Bungalow Double Suite SeaView @ Blanche North Coast",https://mohamedmaged3002-droid.github.io/birdnest-ical/5957.ics
5958,5958,"Bungalow Suite Premium Sea View | Blanche Marina",https://mohamedmaged3002-droid.github.io/birdnest-ical/5958.ics
5959,5959,"Blanche Marina | Bungalow Suite Premium Sea View",https://mohamedmaged3002-droid.github.io/birdnest-ical/5959.ics
5960,5960,"3BDR Premium Sea View Suite | Blanche Marina",https://mohamedmaged3002-droid.github.io/birdnest-ical/5960.ics
5976,5976,"BirdNest Studio with Sofa Bed | ZED Towers",https://mohamedmaged3002-droid.github.io/birdnest-ical/5976.ics
5977,5977,"BirdNest | Modern Studio+Sofa Bed at ZED",https://mohamedmaged3002-droid.github.io/birdnest-ical/5977.ics
5983,5983,"2BDR Apartment by BirdNest Marina Views",https://mohamedmaged3002-droid.github.io/birdnest-ical/5983.ics
5984,5984,"3BDR TownHouse Playa by BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/5984.ics
5987,5987,"By BirdNest Serviced Studio @ZED+Sofa Bed",https://mohamedmaged3002-droid.github.io/birdnest-ical/5987.ics
5988,5988,"By BirdNest 1BR Serviced Aprt At Lea",https://mohamedmaged3002-droid.github.io/birdnest-ical/5988.ics
5993,5993,"1BDR Aprt. At City Edge Sea view",https://mohamedmaged3002-droid.github.io/birdnest-ical/5993.ics
5995,5995,"Studio Sea View @City Edge",https://mohamedmaged3002-droid.github.io/birdnest-ical/5995.ics
5997,5997,"2BDR Serviced Pool view Aprt @Lea",https://mohamedmaged3002-droid.github.io/birdnest-ical/5997.ics
6001,6001,"4BR Duplex | Canal View Marassi",https://mohamedmaged3002-droid.github.io/birdnest-ical/6001.ics
6002,6002,"Luxury 9BDR Villa at Safi Marassi by BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/6002.ics
6004,6004,"BirdNest 2BDR Pool View Marassi",https://mohamedmaged3002-droid.github.io/birdnest-ical/6004.ics
6006,6006,"By BirdNest Cozy 3BDR Lagoon | Fouka",https://mohamedmaged3002-droid.github.io/birdnest-ical/6006.ics
6007,6007,"Modern 3BDR Lagoon View By BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/6007.ics
6015,6015,"2BDR Serviced Aprt at Marassi Marina 1",https://mohamedmaged3002-droid.github.io/birdnest-ical/6015.ics
6016,6016,"3BDR at Fouka with Lagoon View",https://mohamedmaged3002-droid.github.io/birdnest-ical/6016.ics
6017,6017,"1BDR by BirdNest At Lea Residence",https://mohamedmaged3002-droid.github.io/birdnest-ical/6017.ics
6019,6019,"Marina Marassi 2BR Pool View BirdNest",https://mohamedmaged3002-droid.github.io/birdnest-ical/6019.ics
6020,6020,"1BR Golf View | Address Golf Marassi",https://mohamedmaged3002-droid.github.io/birdnest-ical/6020.ics
6021,6021,"2BR Chalet - Garden View - Blanca",https://mohamedmaged3002-droid.github.io/birdnest-ical/6021.ics
6022,6022,"3BR Chalet - Garden View - Greek",https://mohamedmaged3002-droid.github.io/birdnest-ical/6022.ics
